+-------+--------+-----------------------------------+--------+--------+---------+--------+--------+
| COUNT | METHOD |                URI                |  MIN   |  MAX   |   SUM   |  AVG   |  P99   |
+-------+--------+-----------------------------------+--------+--------+---------+--------+--------+
| 383   | GET    | /api/livestream/\d+/reaction      | 0.004  | 3.392  | 215.264 | 0.562  | 2.960  |
| 36    | GET    | /api/livestream/search?limit=50   | 0.108  | 5.452  | 127.236 | 3.534  | 5.452  |
| 350   | GET    | /api/livestream/\d+/livecomment   | 0.008  | 1.724  | 110.428 | 0.316  | 1.516  |
| 86    | POST   | /api/register                     | 0.032  | 2.892  | 105.892 | 1.231  | 2.892  |
| 7     | GET    | /api/user/.+/statistics           | 2.788  | 11.168 | 61.368  | 8.767  | 11.168 |
| 2580  | GET    | /api/user/.+/icon                 | 0.004  | 0.512  | 52.620  | 0.020  | 0.148  |
| 13    | POST   | /api/livestream/\d+/moderate      | 0.104  | 6.084  | 51.928  | 3.994  | 6.084  |
| 422   | POST   | /api/livestream/reservation       | 0.048  | 0.604  | 49.596  | 0.118  | 0.376  |
| 371   | POST   | /api/livestream/\d+/livecomment   | 0.004  | 0.548  | 32.172  | 0.087  | 0.444  |
| 14    | GET    | /api/livestream/search\?tag=.*    | 0.268  | 6.160  | 25.384  | 1.813  | 6.160  |
| 330   | POST   | /api/livestream/\d+/reaction      | 0.012  | 0.652  | 25.028  | 0.076  | 0.380  |
| 1     | POST   | /api/initialize                   | 15.184 | 15.184 | 15.184  | 15.184 | 15.184 |
| 2     | GET    | /api/livestream/.+/statistics     | 6.652  | 6.976  | 13.628  | 6.814  | 6.976  |
| 3     | GET    | /api/user/satomigoto0/livestream  | 2.456  | 3.324  | 8.616   | 2.872  | 3.324  |
| 113   | POST   | /api/icon                         | 0.016  | 1.348  | 7.372   | 0.065  | 0.936  |
| 401   | GET    | /api/tag                          | 0.004  | 0.168  | 5.608   | 0.014  | 0.108  |
| 2     | GET    | /api/user/mikimatsuda0/livestream | 1.560  | 3.564  | 5.124   | 2.562  | 3.564  |
| 43    | GET    | /api/livestream/\d+/report        | 0.004  | 1.392  | 3.028   | 0.070  | 1.392  |
| 29    | GET    | /api/livestream                   | 0.004  | 0.452  | 1.720   | 0.059  | 0.452  |
| 90    | POST   | /api/login                        | 0.004  | 0.096  | 1.332   | 0.015  | 0.096  |
| 34    | POST   | /api/livestream/\d+/enter         | 0.008  | 0.084  | 0.832   | 0.024  | 0.084  |
| 28    | GET    | /api/livestream/\d+/ngwords       | 0.004  | 0.120  | 0.696   | 0.025  | 0.120  |
| 25    | DELETE | /api/livestream/\d+/exit          | 0.008  | 0.128  | 0.656   | 0.026  | 0.128  |
| 6     | GET    | /api/user/.+/theme                | 0.004  | 0.196  | 0.344   | 0.057  | 0.196  |
| 1     | GET    | /api/livestream/7497              | 0.012  | 0.012  | 0.012   | 0.012  | 0.012  |
| 1     | GET    | /api/payment                      | 0.012  | 0.012  | 0.012   | 0.012  | 0.012  |
| 3     | GET    | /api/user/me                      | 0.004  | 0.004  | 0.008   | 0.003  | 0.004  |
| 1     | GET    | /api/user/test                    | 0.004  | 0.004  | 0.004   | 0.004  | 0.004  |
+-------+--------+-----------------------------------+--------+--------+---------+--------+--------+
