+-------+--------+--------------------------------------+--------+--------+---------+--------+--------+
| COUNT | METHOD |                 URI                  |  MIN   |  MAX   |   SUM   |  AVG   |  P99   |
+-------+--------+--------------------------------------+--------+--------+---------+--------+--------+
| 519   | GET    | /api/livestream/\d+/livecomment      | 0.004  | 3.064  | 167.645 | 0.323  | 1.844  |
| 35    | GET    | /api/livestream/search?limit=50      | 0.088  | 6.628  | 145.031 | 4.144  | 6.628  |
| 88    | POST   | /api/register                        | 0.004  | 2.872  | 109.178 | 1.241  | 2.872  |
| 10    | GET    | /api/user/.+/statistics              | 0.908  | 14.036 | 84.767  | 8.477  | 14.036 |
| 3960  | GET    | /api/user/.+/icon                    | 0.004  | 0.544  | 74.056  | 0.019  | 0.148  |
| 10    | POST   | /api/livestream/\d+/moderate         | 0.444  | 8.208  | 57.401  | 5.740  | 8.208  |
| 528   | POST   | /api/livestream/\d+/livecomment      | 0.004  | 0.656  | 50.058  | 0.095  | 0.432  |
| 18    | GET    | /api/livestream/search\?tag=.*       | 0.248  | 6.484  | 49.476  | 2.749  | 6.484  |
| 333   | POST   | /api/livestream/reservation          | 0.004  | 0.748  | 45.009  | 0.135  | 0.480  |
| 552   | GET    | /api/livestream/\d+/reaction         | 0.004  | 0.780  | 39.761  | 0.072  | 0.384  |
| 488   | POST   | /api/livestream/\d+/reaction         | 0.008  | 0.448  | 35.519  | 0.073  | 0.372  |
| 4     | GET    | /api/user/yoshidakenichi0/livestream | 2.632  | 4.952  | 16.100  | 4.025  | 4.952  |
| 1     | POST   | /api/initialize                      | 15.548 | 15.548 | 15.548  | 15.548 | 15.548 |
| 2     | GET    | /api/livestream/.+/statistics        | 6.660  | 7.164  | 13.824  | 6.912  | 7.164  |
| 316   | GET    | /api/tag                             | 0.004  | 0.472  | 5.368   | 0.017  | 0.132  |
| 1     | GET    | /api/user/iyamamoto1/livestream      | 2.344  | 2.344  | 2.344   | 2.344  | 2.344  |
| 38    | GET    | /api/livestream                      | 0.004  | 0.624  | 2.240   | 0.059  | 0.624  |
| 112   | POST   | /api/icon                            | 0.004  | 0.156  | 2.140   | 0.019  | 0.156  |
| 36    | GET    | /api/livestream/\d+/report           | 0.004  | 0.960  | 1.880   | 0.052  | 0.960  |
| 92    | POST   | /api/login                           | 0.004  | 0.312  | 1.776   | 0.019  | 0.312  |
| 42    | DELETE | /api/livestream/\d+/exit             | 0.008  | 0.260  | 1.352   | 0.032  | 0.260  |
| 49    | POST   | /api/livestream/\d+/enter            | 0.008  | 0.088  | 0.956   | 0.020  | 0.088  |
| 23    | GET    | /api/livestream/\d+/ngwords          | 0.004  | 0.432  | 0.912   | 0.040  | 0.432  |
| 9     | GET    | /api/user/.+/theme                   | 0.004  | 0.024  | 0.108   | 0.012  | 0.024  |
| 3     | GET    | /api/user/me                         | 0.000  | 0.004  | 0.008   | 0.003  | 0.004  |
| 1     | GET    | /api/payment                         | 0.008  | 0.008  | 0.008   | 0.008  | 0.008  |
| 1     | GET    | /api/livestream/7497                 | 0.008  | 0.008  | 0.008   | 0.008  | 0.008  |
| 1     | GET    | /api/user/test                       | 0.004  | 0.004  | 0.004   | 0.004  | 0.004  |
| 1     | GET    | /                                    | 0.000  | 0.000  | 0.000   | 0.000  | 0.000  |
+-------+--------+--------------------------------------+--------+--------+---------+--------+--------+
