+-------+--------+--------------------------------------------------------------------------------------------+--------+--------+---------+--------+--------+
| COUNT | METHOD |                                            URI                                             |  MIN   |  MAX   |   SUM   |  AVG   |  P99   |
+-------+--------+--------------------------------------------------------------------------------------------+--------+--------+---------+--------+--------+
| 132   | GET    | /api/livestream/\d+/livecomment                                                            | 0.008  | 4.284  | 172.072 | 1.304  | 4.172  |
| 165   | GET    | /api/livestream/\d+/reaction                                                               | 0.004  | 4.156  | 132.520 | 0.803  | 3.720  |
| 16    | GET    | /api/livestream/search?limit=50                                                            | 0.160  | 9.892  | 106.336 | 6.646  | 9.892  |
| 6     | GET    | /api/user/.+/statistics                                                                    | 1.880  | 20.000 | 68.316  | 11.386 | 20.000 |
| 180   | POST   | /api/livestream/\d+/livecomment                                                            | 0.008  | 0.684  | 58.804  | 0.327  | 0.664  |
| 148   | POST   | /api/register                                                                              | 0.004  | 0.668  | 49.456  | 0.334  | 0.656  |
| 7     | POST   | /api/livestream/\d+/moderate                                                               | 0.216  | 12.332 | 45.520  | 6.503  | 12.332 |
| 53    | POST   | /api/livestream/reservation                                                                | 0.004  | 2.852  | 44.528  | 0.840  | 2.852  |
| 2     | GET    | /api/livestream/search?tag=%E3%82%AD%E3%83%A3%E3%83%B3%E3%83%97                            | 0.428  | 20.000 | 20.428  | 10.214 | 20.000 |
| 1     | GET    | /api/livestream/search?tag=%E7%8A%AC                                                       | 20.000 | 20.000 | 20.000  | 20.000 | 20.000 |
| 1     | GET    | /api/livestream/search?tag=%E6%9C%9D%E6%B4%BB                                              | 18.596 | 18.596 | 18.596  | 18.596 | 18.596 |
| 1     | GET    | /api/livestream/search?tag=%E3%82%AE%E3%82%BF%E3%83%BC                                     | 16.380 | 16.380 | 16.380  | 16.380 | 16.380 |
| 127   | POST   | /api/livestream/\d+/reaction                                                               | 0.008  | 0.352  | 14.404  | 0.113  | 0.340  |
| 1     | POST   | /api/initialize                                                                            | 13.948 | 13.948 | 13.948  | 13.948 | 13.948 |
| 1078  | GET    | /api/user/.+/icon                                                                          | 0.004  | 0.128  | 12.736  | 0.012  | 0.080  |
| 2     | GET    | /api/livestream/.+/statistics                                                              | 5.600  | 5.792  | 11.392  | 5.696  | 5.792  |
| 143   | POST   | /api/icon                                                                                  | 0.016  | 0.256  | 6.892   | 0.048  | 0.180  |
| 55    | GET    | /api/livestream                                                                            | 0.024  | 0.568  | 6.648   | 0.121  | 0.568  |
| 154   | POST   | /api/login                                                                                 | 0.004  | 0.096  | 1.392   | 0.009  | 0.036  |
| 11    | GET    | /api/livestream/\d+/report                                                                 | 0.004  | 0.600  | 1.268   | 0.115  | 0.600  |
| 8     | GET    | /api/livestream/\d+/ngwords                                                                | 0.008  | 0.216  | 0.876   | 0.109  | 0.216  |
| 32    | GET    | /api/tag                                                                                   | 0.004  | 0.112  | 0.508   | 0.016  | 0.112  |
| 1     | GET    | /api/livestream/search?tag=%E3%83%A9%E3%82%A4%E3%83%96%E9%85%8D%E4%BF%A1                   | 0.424  | 0.424  | 0.424   | 0.424  | 0.424  |
| 1     | GET    | /api/livestream/search?tag=%E5%AE%87%E5%AE%99                                              | 0.404  | 0.404  | 0.404   | 0.404  | 0.404  |
| 1     | GET    | /api/livestream/search?tag=%E6%A4%85%E5%AD%90                                              | 0.404  | 0.404  | 0.404   | 0.404  | 0.404  |
| 1     | GET    | /api/livestream/search?tag=%E5%A4%9C%E3%81%B5%E3%81%8B%E3%81%97                            | 0.380  | 0.380  | 0.380   | 0.380  | 0.380  |
| 1     | GET    | /api/livestream/search?tag=%E3%83%95%E3%82%A1%E3%83%83%E3%82%B7%E3%83%A7%E3%83%B3          | 0.372  | 0.372  | 0.372   | 0.372  | 0.372  |
| 1     | GET    | /api/livestream/search?tag=%E3%83%88%E3%83%BC%E3%82%AF%E9%85%8D%E4%BF%A1                   | 0.364  | 0.364  | 0.364   | 0.364  | 0.364  |
| 18    | POST   | /api/livestream/\d+/enter                                                                  | 0.008  | 0.060  | 0.356   | 0.020  | 0.060  |
| 1     | GET    | /api/livestream/search?tag=%E3%82%B5%E3%83%83%E3%82%AB%E3%83%BC                            | 0.344  | 0.344  | 0.344   | 0.344  | 0.344  |
| 1     | GET    | /api/livestream/search?tag=%E3%82%AC%E3%82%B8%E3%82%A7%E3%83%83%E3%83%88%E7%B4%B9%E4%BB%8B | 0.336  | 0.336  | 0.336   | 0.336  | 0.336  |
| 8     | DELETE | /api/livestream/\d+/exit                                                                   | 0.008  | 0.048  | 0.164   | 0.021  | 0.048  |
| 1     | GET    | /api/livestream/7497                                                                       | 0.060  | 0.060  | 0.060   | 0.060  | 0.060  |
| 5     | GET    | /api/user/.+/theme                                                                         | 0.016  | 0.016  | 0.036   | 0.007  | 0.016  |
| 1     | GET    | /api/payment                                                                               | 0.024  | 0.024  | 0.024   | 0.024  | 0.024  |
| 3     | GET    | /api/user/me                                                                               | 0.004  | 0.008  | 0.016   | 0.005  | 0.008  |
| 1     | GET    | /api/user/test                                                                             | 0.000  | 0.000  | 0.000   | 0.000  | 0.000  |
+-------+--------+--------------------------------------------------------------------------------------------+--------+--------+---------+--------+--------+
