+-------+--------+------------------------------------+--------+--------+---------+--------+--------+
| COUNT | METHOD |                URI                 |  MIN   |  MAX   |   SUM   |  AVG   |  P99   |
+-------+--------+------------------------------------+--------+--------+---------+--------+--------+
| 546   | GET    | /api/livestream/\d+/livecomment    | 0.004  | 1.784  | 154.936 | 0.284  | 1.392  |
| 36    | GET    | /api/livestream/search?limit=50    | 0.080  | 5.760  | 119.736 | 3.326  | 5.760  |
| 86    | POST   | /api/register                      | 0.032  | 3.644  | 109.816 | 1.277  | 3.644  |
| 11    | GET    | /api/user/.+/statistics            | 1.396  | 16.488 | 98.004  | 8.909  | 16.488 |
| 4311  | GET    | /api/user/.+/icon                  | 0.004  | 0.700  | 90.612  | 0.021  | 0.172  |
| 11    | POST   | /api/livestream/\d+/moderate       | 0.624  | 15.800 | 79.744  | 7.249  | 15.800 |
| 410   | POST   | /api/livestream/reservation        | 0.004  | 0.508  | 52.860  | 0.129  | 0.448  |
| 18    | GET    | /api/livestream/search\?tag=.*     | 0.180  | 7.488  | 46.736  | 2.596  | 7.488  |
| 554   | POST   | /api/livestream/\d+/livecomment    | 0.004  | 0.644  | 45.360  | 0.082  | 0.432  |
| 582   | GET    | /api/livestream/\d+/reaction       | 0.004  | 0.516  | 38.748  | 0.067  | 0.360  |
| 514   | POST   | /api/livestream/\d+/reaction       | 0.008  | 0.888  | 37.264  | 0.072  | 0.376  |
| 2     | GET    | /api/livestream/.+/statistics      | 6.721  | 9.244  | 15.965  | 7.982  | 9.244  |
| 1     | POST   | /api/initialize                    | 15.188 | 15.188 | 15.188  | 15.188 | 15.188 |
| 4     | GET    | /api/user/satomigoto0/livestream   | 2.340  | 2.956  | 10.900  | 2.725  | 2.956  |
| 394   | GET    | /api/tag                           | 0.004  | 0.148  | 2.872   | 0.007  | 0.044  |
| 1     | GET    | /api/user/yuitakahashi0/livestream | 2.860  | 2.860  | 2.860   | 2.860  | 2.860  |
| 52    | POST   | /api/livestream/\d+/enter          | 0.008  | 0.860  | 2.436   | 0.047  | 0.860  |
| 23    | GET    | /api/livestream                    | 0.004  | 0.856  | 2.264   | 0.098  | 0.856  |
| 112   | POST   | /api/icon                          | 0.008  | 0.120  | 2.132   | 0.019  | 0.116  |
| 90    | POST   | /api/login                         | 0.004  | 0.188  | 1.816   | 0.020  | 0.188  |
| 45    | DELETE | /api/livestream/\d+/exit           | 0.008  | 0.148  | 1.176   | 0.026  | 0.148  |
| 38    | GET    | /api/livestream/\d+/report         | 0.004  | 0.100  | 0.940   | 0.025  | 0.100  |
| 24    | GET    | /api/livestream/\d+/ngwords        | 0.004  | 0.164  | 0.568   | 0.024  | 0.164  |
| 10    | GET    | /api/user/.+/theme                 | 0.004  | 0.056  | 0.196   | 0.020  | 0.056  |
| 1     | GET    | /api/livestream/7497               | 0.028  | 0.028  | 0.028   | 0.028  | 0.028  |
| 1     | GET    | /api/payment                       | 0.024  | 0.024  | 0.024   | 0.024  | 0.024  |
| 3     | GET    | /api/user/me                       | 0.004  | 0.004  | 0.012   | 0.004  | 0.004  |
| 1     | GET    | /api/user/test                     | 0.004  | 0.004  | 0.004   | 0.004  | 0.004  |
+-------+--------+------------------------------------+--------+--------+---------+--------+--------+
