+-------+--------+-----------------------------------------------------------------------------------------------------+--------+--------+---------+--------+--------+
| COUNT | METHOD |                                                 URI                                                 |  MIN   |  MAX   |   SUM   |  AVG   |  P99   |
+-------+--------+-----------------------------------------------------------------------------------------------------+--------+--------+---------+--------+--------+
| 313   | GET    | /api/livestream/\d+/livecomment                                                                     | 0.004  | 1.848  | 144.888 | 0.463  | 1.636  |
| 345   | GET    | /api/livestream/\d+/reaction                                                                        | 0.004  | 1.780  | 136.536 | 0.396  | 1.640  |
| 12    | POST   | /api/livestream/\d+/moderate                                                                        | 0.204  | 14.864 | 104.752 | 8.729  | 14.864 |
| 7     | GET    | /api/user/.+/statistics                                                                             | 0.504  | 20.004 | 93.544  | 13.363 | 20.004 |
| 2458  | GET    | /api/user/.+/icon                                                                                   | 0.004  | 0.728  | 68.988  | 0.028  | 0.112  |
| 32    | GET    | /api/livestream/search?limit=50                                                                     | 0.052  | 3.072  | 62.588  | 1.956  | 3.072  |
| 94    | POST   | /api/register                                                                                       | 0.036  | 1.148  | 60.360  | 0.642  | 1.148  |
| 329   | POST   | /api/livestream/\d+/livecomment                                                                     | 0.004  | 0.388  | 36.872  | 0.112  | 0.312  |
| 81    | POST   | /api/livestream/reservation                                                                         | 0.004  | 1.068  | 36.396  | 0.449  | 1.068  |
| 293   | POST   | /api/livestream/\d+/reaction                                                                        | 0.008  | 0.380  | 27.356  | 0.093  | 0.304  |
| 1     | POST   | /api/initialize                                                                                     | 14.352 | 14.352 | 14.352  | 14.352 | 14.352 |
| 92    | POST   | /api/icon                                                                                           | 0.020  | 0.268  | 6.968   | 0.076  | 0.268  |
| 2     | GET    | /api/livestream/.+/statistics                                                                       | 3.032  | 3.048  | 6.080   | 3.040  | 3.048  |
| 1     | GET    | /api/livestream/search?tag=%E3%82%B2%E3%83%BC%E3%83%A0%E5%AE%9F%E6%B3%81                            | 4.368  | 4.368  | 4.368   | 4.368  | 4.368  |
| 1     | GET    | /api/livestream/search?tag=Q%26A%E3%82%BB%E3%83%83%E3%82%B7%E3%83%A7%E3%83%B3                       | 4.180  | 4.180  | 4.180   | 4.180  | 4.180  |
